scraped_at,address_id,city,zone,zone_type,address,restaurant_compared,platform,status,restaurant_name,restaurant_available,rating,eta_min,delivery_fee_mxn,promo_general_pct,combo_bigmac_price_original,combo_bigmac_price_discount,combo_bigmac_discount_pct,hdq_price_original,hdq_price_discounted,hdq_discount_pct,coke_price_original,coke_price_discounted,coke_discount_pct,subtotal_mxn,service_fee_estimated_mxn,total_estimated_mxn,error_detail
2026-03-22T21:42:55.673638,MX_CDMX_04,Ciudad de Mexico,Santa Fe,Wealthy,"Av. Santa Fe 440, Santa Fe, Alvaro Obregon",McDonald's,ubereats,success,McDonald's (Insurgentes),True,4.4,16,25.35,35.0,176.75,103.75,41.3,67.94,,,55.51,,,227.2,34.08,286.63,
2026-03-22T21:42:55.673638,MX_CDMX_04,Ciudad de Mexico,Santa Fe,Wealthy,"Av. Santa Fe 440, Santa Fe, Alvaro Obregon",McDonald's,didifood,success,McDonald's Delivery,True,3.9,33,18.78,45.0,172.43,,,64.61,46.91,27.4,55.52,45.53,18.0,264.87,21.19,304.84,
2026-03-22T21:42:55.673638,MX_CDMX_05,Ciudad de Mexico,Del Valle,Wealthy,"Av. Insurgentes Sur 1602, Del Valle, Benito Juarez",McDonald's,rappi,success,Mc Donald's,True,3.8,14,19.65,38.0,171.59,,,68.68,,,55.4,,,295.67,29.57,344.89,
2026-03-22T21:42:55.673638,MX_CDMX_05,Ciudad de Mexico,Del Valle,Wealthy,"Av. Insurgentes Sur 1602, Del Valle, Benito Juarez",McDonald's,ubereats,success,McDonald's (Insurgentes),True,4.5,19,28.2,39.0,169,,,68.95,,,55.06,,,293.01,43.95,365.16,
2026-03-22T21:42:55.673638,MX_CDMX_05,Ciudad de Mexico,Del Valle,Wealthy,"Av. Insurgentes Sur 1602, Del Valle, Benito Juarez",McDonald's,didifood,success,McDonald's Delivery,True,4.2,26,37.71,48.0,169.33,,,72.43,49.98,31.0,56.58,,,275.89,22.07,335.67,
2026-03-22T21:42:55.673638,MX_CDMX_06,Ciudad de Mexico,Iztapalapa,Non Wealthy,"Ermita Iztapalapa 3200, Iztapalapa",McDonald's,rappi,success,Mc Donald's,True,4.3,27,0.0,,169.79,100.35,40.9,73.38,66.04,10.0,54.43,48.82,10.3,215.21,21.52,236.73,
2026-03-22T21:42:55.673638,MX_CDMX_06,Ciudad de Mexico,Iztapalapa,Non Wealthy,"Ermita Iztapalapa 3200, Iztapalapa",McDonald's,ubereats,success,McDonald's (Santa Fe),True,4.3,24,0.0,41.0,170.81,,,69.95,,,54.08,,,294.84,44.23,339.07,
2026-03-22T21:42:55.673638,MX_CDMX_06,Ciudad de Mexico,Iztapalapa,Non Wealthy,"Ermita Iztapalapa 3200, Iztapalapa",McDonald's,didifood,success,McDonald's Express,True,4.0,32,47.5,,177.25,,,65.31,47.81,26.8,57.61,,,282.67,22.61,352.78,
2026-03-22T21:42:55.673638,MX_CDMX_07,Ciudad de Mexico,Ecatepec,Non Wealthy,"Via Morelos 155, Ecatepec de Morelos",McDonald's,rappi,success,Mc Donald's,True,4.0,36,25.71,,176.35,,,66.53,,,53.68,,,296.56,29.66,351.93,
2026-03-22T21:42:55.673638,MX_CDMX_07,Ciudad de Mexico,Ecatepec,Non Wealthy,"Via Morelos 155, Ecatepec de Morelos",McDonald's,ubereats,success,McDonald's (Insurgentes),True,4.5,29,29.7,,175.04,,,67.64,54.52,19.4,55.29,,,284.85,42.73,357.28,
2026-03-22T21:42:55.673638,MX_CDMX_07,Ciudad de Mexico,Ecatepec,Non Wealthy,"Via Morelos 155, Ecatepec de Morelos",McDonald's,didifood,success,McDonald's,True,4.2,56,24.86,36.0,176.63,126.64,28.3,71.36,,,57.32,,,255.32,20.43,300.61,
2026-03-22T21:42:55.673638,MX_CDMX_08,Ciudad de Mexico,Tepito,Non Wealthy,"Eje 1 Norte 100, Centro, Cuauhtemoc",McDonald's,rappi,success,Mc Donald's,True,4.1,28,0.0,,175.24,99.54,43.2,72.79,,,54.75,,,227.08,22.71,249.79,
2026-03-22T21:42:55.673638,MX_CDMX_08,Ciudad de Mexico,Tepito,Non Wealthy,"Eje 1 Norte 100, Centro, Cuauhtemoc",McDonald's,ubereats,success,McDonald's (Sears),True,4.4,22,18.22,39.0,175.02,103.61,40.8,70.65,,,55.01,,,229.27,34.39,281.88,
2026-03-22T21:42:55.673638,MX_CDMX_08,Ciudad de Mexico,Tepito,Non Wealthy,"Eje 1 Norte 100, Centro, Cuauhtemoc",McDonald's,didifood,success,McDonald's,True,4.0,53,0.0,65,176.5,124.08,29.7,65.79,46.78,28.9,54.55,,,225.41,18.03,243.44,
2026-03-22T21:42:55.673638,MX_CDMX_09,Ciudad de Mexico,Tlalpan,Non Wealthy,"Calzada de Tlalpan 4800, Tlalpan",McDonald's,rappi,success,Mc Donald's,True,3.9,38,53.57,32.0,169.46,117.77,30.5,70.71,,,55.21,,,243.69,24.37,321.63,
2026-03-22T21:42:55.673638,MX_CDMX_09,Ciudad de Mexico,Tlalpan,Non Wealthy,"Calzada de Tlalpan 4800, Tlalpan",McDonald's,ubereats,success,McDonald's (Insurgentes),True,4.5,20,0.0,,175.16,124.01,29.2,69.31,56.63,18.3,53.86,,,234.5,35.17,269.67,
2026-03-22T21:42:55.673638,MX_CDMX_09,Ciudad de Mexico,Tlalpan,Non Wealthy,"Calzada de Tlalpan 4800, Tlalpan",McDonald's,didifood,success,McDonald's Delivery,True,4.4,45,35.58,59.0,169,120.5,28.7,70.55,50.02,29.1,56.03,,,226.55,18.12,280.25,
2026-03-22T21:42:55.673638,MX_GDL_01,Guadalajara,Providencia,Wealthy,"Av. Providencia 2500, Providencia, Guadalajara",McDonald's,rappi,success,Mc Donald's,True,4.0,41,0.0,56.0,176.86,103.46,41.5,68.37,,,55.76,,,227.59,22.76,250.35,
2026-03-22T21:42:55.673638,MX_GDL_01,Guadalajara,Providencia,Wealthy,"Av. Providencia 2500, Providencia, Guadalajara",McDonald's,ubereats,success,McDonald's (Sears),True,4.5,15,0.0,35.0,174.25,69.7,60,65.27,50.85,22.1,53.39,48.0,10.1,168.55,25.28,193.83,
2026-03-22T21:42:55.673638,MX_GDL_01,Guadalajara,Providencia,Wealthy,"Av. Providencia 2500, Providencia, Guadalajara",McDonald's,didifood,success,McDonald's Express,True,4.1,34,0.0,37.0,171.14,88.65,48.2,66.81,48.97,26.7,55.09,46.99,14.7,184.61,14.77,199.38,
2026-03-22T21:42:55.673638,MX_GDL_02,Guadalajara,Chapalita,Wealthy,"Av. Guadalupe 1300, Chapalita, Guadalajara",McDonald's,rappi,success,McDonald's Delivery,True,3.4,25,43.44,44.0,172.01,97.19,43.5,67.41,,,54.89,48.58,11.5,213.18,21.32,277.94,
2026-03-22T21:42:55.673638,MX_GDL_02,Guadalajara,Chapalita,Wealthy,"Av. Guadalupe 1300, Chapalita, Guadalajara",McDonald's,ubereats,success,McDonald's (Plaza Galerias),True,4.4,14,21.06,35.0,172.04,76.21,55.7,69.81,,,53.74,,,199.76,29.96,250.78,
2026-03-22T21:42:55.673638,MX_GDL_02,Guadalajara,Chapalita,Wealthy,"Av. Guadalupe 1300, Chapalita, Guadalajara",McDonald's,didifood,success,McDonald's Express,True,4.6,33,0.0,58.0,169,,,67.55,43.84,35.1,53.58,42.76,20.2,255.6,20.45,276.05,
2026-03-22T21:42:55.673638,MX_GDL_03,Guadalajara,Zapopan Centro,Wealthy,"Av. Vallarta 6503, Zapopan",McDonald's,rappi,success,McDonald's,True,3.9,17,29.75,10,170.93,115.38,32.5,66.5,,,56.63,,,238.51,23.85,292.11,
2026-03-22T21:42:55.673638,MX_GDL_03,Guadalajara,Zapopan Centro,Wealthy,"Av. Vallarta 6503, Zapopan",McDonald's,ubereats,success,McDonald's (Plaza Galerias),True,4.5,17,4.99,,178.32,136.24,23.6,71.33,,,55.01,,,262.58,39.39,306.96,
2026-03-22T21:42:55.673638,MX_GDL_03,Guadalajara,Zapopan Centro,Wealthy,"Av. Vallarta 6503, Zapopan",McDonald's,didifood,success,McDonald's,True,4.1,30,10.15,,171.6,,,69.21,54.05,21.9,55.23,,,280.88,22.47,313.5,
2026-03-22T21:42:55.673638,MX_GDL_04,Guadalajara,Andares,Wealthy,"Blvd. Puerta de Hierro 4965, Zapopan",McDonald's,rappi,success,McDonald's,True,3.6,29,28.62,,180.4,152.44,15.5,68.7,56.4,17.9,55.28,,,264.12,26.41,319.15,
2026-03-22T21:42:55.673638,MX_GDL_04,Guadalajara,Andares,Wealthy,"Blvd. Puerta de Hierro 4965, Zapopan",McDonald's,ubereats,success,McDonald's (Santa Fe),True,4.5,16,0.0,35.0,172.23,,,70.7,,,55.36,,,298.29,44.74,343.03,
2026-03-22T21:42:55.673638,MX_GDL_04,Guadalajara,Andares,Wealthy,"Blvd. Puerta de Hierro 4965, Zapopan",McDonald's,didifood,success,McDonald's Express,True,4.3,23,0.0,51.0,177.25,,,70.89,,,53.34,,,301.48,24.12,325.6,
2026-03-22T21:42:55.673638,MX_GDL_05,Guadalajara,Oblatos,Non Wealthy,"Calzada Independencia Norte 3200, Oblatos",McDonald's,rappi,success,Mc Donald's,True,4.1,40,38.28,42.0,174.35,91.01,47.8,67.82,,,55.55,,,214.38,21.44,274.1,
2026-03-22T21:42:55.673638,MX_GDL_05,Guadalajara,Oblatos,Non Wealthy,"Calzada Independencia Norte 3200, Oblatos",McDonald's,ubereats,success,McDonald's (Insurgentes),True,4.7,26,23.18,48.0,176.44,86.28,51.1,69.04,,,55.68,,,211.0,31.65,265.83,
2026-03-22T21:42:55.673638,MX_GDL_05,Guadalajara,Oblatos,Non Wealthy,"Calzada Independencia Norte 3200, Oblatos",McDonald's,didifood,success,McDonald's,True,4.1,42,28.9,,174.39,92.25,47.1,66.55,,,59.18,51.49,13.0,210.29,16.82,256.01,
2026-03-22T21:42:55.673638,MX_GDL_06,Guadalajara,Las Juntas,Non Wealthy,"Av. Aviacion 1200, Las Juntas, Tlaquepaque",McDonald's,rappi,success,McDonald's Delivery,True,4.1,44,30.43,49.0,175.89,114.5,34.9,67.21,,,55.08,,,236.79,23.68,290.9,
2026-03-22T21:42:55.673638,MX_GDL_06,Guadalajara,Las Juntas,Non Wealthy,"Av. Aviacion 1200, Las Juntas, Tlaquepaque",McDonald's,ubereats,success,McDonald's (Plaza Galerias),True,4.6,23,0.0,39.0,171.52,111.83,34.8,69.83,,,54.44,,,236.1,35.41,271.51,
2026-03-22T21:42:55.673638,MX_GDL_06,Guadalajara,Las Juntas,Non Wealthy,"Av. Aviacion 1200, Las Juntas, Tlaquepaque",McDonald's,didifood,success,McDonald's Express,True,4.2,32,0.0,50.0,171.97,112.98,34.3,69.7,60.36,13.4,52.19,,,225.53,18.04,243.57,
2026-03-22T21:42:55.673638,MX_GDL_07,Guadalajara,Tonala,Non Wealthy,"Av. Tonaltecas 150, Tonala",McDonald's,rappi,success,Mc Donald's,True,3.8,29,0.0,,174.93,,,71.95,,,55.86,,,302.74,30.27,333.01,
2026-03-22T21:42:55.673638,MX_GDL_07,Guadalajara,Tonala,Non Wealthy,"Av. Tonaltecas 150, Tonala",McDonald's,ubereats,success,McDonald's (Plaza Galerias),True,4.3,27,23.56,40.0,173.13,101.8,41.2,67.35,,,55.52,,,224.67,33.7,281.93,
2026-03-22T21:42:55.673638,MX_GDL_07,Guadalajara,Tonala,Non Wealthy,"Av. Tonaltecas 150, Tonala",McDonald's,didifood,success,McDonald's Delivery,True,4.2,39,47.33,55.0,172.4,,,69.67,52.18,25.1,55.2,,,279.78,22.38,349.49,
2026-03-22T21:42:55.673638,MX_MTY_01,Monterrey,San Pedro,Wealthy,"Calzada del Valle 400, San Pedro Garza Garcia",McDonald's,rappi,success,McDonald's Delivery,True,3.9,18,0.0,48.0,178.35,,,70.92,,,57.15,,,306.42,30.64,337.06,
2026-03-22T21:42:55.673638,MX_MTY_01,Monterrey,San Pedro,Wealthy,"Calzada del Valle 400, San Pedro Garza Garcia",McDonald's,ubereats,success,McDonald's (Plaza Galerias),True,4.6,15,0.0,42.0,180.57,,,67.38,,,54.16,,,302.11,45.32,347.43,
2026-03-22T21:42:55.673638,MX_MTY_01,Monterrey,San Pedro,Wealthy,"Calzada del Valle 400, San Pedro Garza Garcia",McDonald's,didifood,success,McDonald's Express,True,3.6,24,0.0,43.0,170.96,99.5,41.8,70.03,42.02,40.0,56.9,,,198.42,15.87,214.29,
2026-03-22T21:42:55.673638,MX_MTY_02,Monterrey,Valle,Wealthy,"Av. Lazaro Cardenas 2424, Valle, Monterrey",McDonald's,rappi,success,Mc Donald's,True,4.0,17,16.23,26.0,179.49,95.49,46.8,68.06,,,53.29,,,216.84,21.68,254.75,
2026-03-22T21:42:55.673638,MX_MTY_02,Monterrey,Valle,Wealthy,"Av. Lazaro Cardenas 2424, Valle, Monterrey",McDonald's,ubereats,success,McDonald's (Insurgentes),True,4.5,24,0.0,,177.71,,,65.81,,,54.4,,,297.92,44.69,342.61,
2026-03-22T21:42:55.673638,MX_MTY_02,Monterrey,Valle,Wealthy,"Av. Lazaro Cardenas 2424, Valle, Monterrey",McDonald's,didifood,success,McDonald's,True,4.0,28,18.04,54.0,169.73,104.72,38.3,69.36,,,56.03,,,230.11,18.41,266.56,
2026-03-22T21:42:55.673638,MX_MTY_03,Monterrey,Cumbres,Wealthy,"Av. Paseo de los Leones 2600, Cumbres, Monterrey",McDonald's,rappi,success,McDonald's,True,3.5,16,29.12,57.0,175.0,126.88,27.5,72.1,60.85,15.6,56.18,,,243.91,24.39,297.42,
2026-03-22T21:42:55.673638,MX_MTY_03,Monterrey,Cumbres,Wealthy,"Av. Paseo de los Leones 2600, Cumbres, Monterrey",McDonald's,ubereats,success,McDonald's (Insurgentes),True,4.8,27,15.47,38.0,176.91,,,70.29,51.87,26.2,54.04,,,282.82,42.42,340.71,
2026-03-22T21:42:55.673638,MX_MTY_03,Monterrey,Cumbres,Wealthy,"Av. Paseo de los Leones 2600, Cumbres, Monterrey",McDonald's,didifood,success,McDonald's Express,True,3.7,34,23.49,36.0,169,,,68.19,47.26,30.7,58.0,,,274.26,21.94,319.69,
2026-03-22T21:42:55.673638,MX_MTY_04,Monterrey,Tecnologico,Wealthy,"Av. Eugenio Garza Sada 2501, Tecnologico",McDonald's,rappi,success,Mc Donald's,True,3.6,30,22.74,,169,110.86,34.4,69.77,,,54.97,,,235.6,23.56,281.9,
2026-03-22T21:42:55.673638,MX_MTY_04,Monterrey,Tecnologico,Wealthy,"Av. Eugenio Garza Sada 2501, Tecnologico",McDonald's,ubereats,success,McDonald's (Insurgentes),True,4.3,18,0.53,47.0,175.1,,,67.12,,,54.49,,,296.71,44.51,341.75,
2026-03-22T21:42:55.673638,MX_MTY_04,Monterrey,Tecnologico,Wealthy,"Av. Eugenio Garza Sada 2501, Tecnologico",McDonald's,didifood,success,McDonald's Delivery,True,4.1,21,0.0,58.0,170.06,91.83,46.0,67.41,54.8,18.7,54.79,47.78,12.8,194.41,15.55,209.96,
2026-03-22T21:42:55.673638,MX_MTY_05,Monterrey,Centrito Valle,Wealthy,"Av. Diego Rivera 500, Valle Oriente, San Pedro",McDonald's,rappi,success,Mc Donald's,True,4.4,16,16.46,42.0,171.9,,,69.43,,,54.89,,,296.22,29.62,342.3,
2026-03-22T21:42:55.673638,MX_MTY_05,Monterrey,Centrito Valle,Wealthy,"Av. Diego Rivera 500, Valle Oriente, San Pedro",McDonald's,ubereats,success,McDonald's (Plaza Galerias),True,4.6,18,0.0,,176.27,118.63,32.7,67.85,,,54.72,,,241.2,36.18,277.38,
2026-03-22T21:42:55.673638,MX_MTY_05,Monterrey,Centrito Valle,Wealthy,"Av. Diego Rivera 500, Valle Oriente, San Pedro",McDonald's,didifood,success,McDonald's,True,4.4,18,0,64.0,173.0,,,70.73,51.28,27.5,61.16,,,285.44,22.84,308.28,
2026-03-22T21:42:55.674644,MX_MTY_06,Monterrey,Independencia,Non Wealthy,"Av. Aztlan 100, Col. Independencia, Monterrey",McDonald's,rappi,success,McDonald's Delivery,True,3.7,33,58.43,23.0,174.61,126.77,27.4,66.16,,,54.35,50.65,6.8,243.58,24.36,326.37,
2026-03-22T21:42:55.674644,MX_MTY_06,Monterrey,Independencia,Non Wealthy,"Av. Aztlan 100, Col. Independencia, Monterrey",McDonald's,ubereats,success,McDonald's (Sears),True,4.5,33,40.18,,178.44,,,69.15,60.3,12.8,56.52,,,295.26,44.29,379.73,
2026-03-22T21:42:55.674644,MX_MTY_06,Monterrey,Independencia,Non Wealthy,"Av. Aztlan 100, Col. Independencia, Monterrey",McDonald's,didifood,success,McDonald's Express,True,4.1,30,37.39,39.0,169,82.64,51.1,74.73,,,52.2,,,209.57,16.77,263.73,
2026-03-22T21:42:55.674644,MX_MTY_07,Monterrey,Apodaca,Non Wealthy,"Blvd. Zenon Fernandez 800, Apodaca",McDonald's,rappi,success,McDonald's,True,3.8,29,51.76,35.0,171.41,110.56,35.5,67.34,56.3,16.4,54.95,,,221.81,22.18,295.75,
2026-03-22T21:42:55.674644,MX_MTY_07,Monterrey,Apodaca,Non Wealthy,"Blvd. Zenon Fernandez 800, Apodaca",McDonald's,ubereats,success,McDonald's (Plaza Galerias),True,4.4,22,22.85,,176.27,100.47,43.0,67.04,54.57,18.6,55.75,,,210.79,31.62,265.26,
2026-03-22T21:42:55.674644,MX_MTY_07,Monterrey,Apodaca,Non Wealthy,"Blvd. Zenon Fernandez 800, Apodaca",McDonald's,didifood,success,McDonald's Delivery,True,3.9,44,15.31,54.0,170.95,,,64,,,51.74,,,286.69,22.94,324.94,
2026-03-22T21:42:55.674644,MX_MTY_08,Monterrey,Escobedo,Non Wealthy,"Av. Raul Salinas 1500, Escobedo",McDonald's,rappi,success,Mc Donald's,True,3.7,37,45.58,50.0,169.02,111.05,34.3,66.58,,,54.35,,,231.98,23.2,300.76,
2026-03-22T21:42:55.674644,MX_MTY_08,Monterrey,Escobedo,Non Wealthy,"Av. Raul Salinas 1500, Escobedo",McDonald's,ubereats,success,McDonald's (Insurgentes),True,4.4,22,25.43,50.0,172.27,,,70.67,,,53.87,46.27,14.1,289.21,43.38,358.02,
2026-03-22T21:42:55.674644,MX_MTY_08,Monterrey,Escobedo,Non Wealthy,"Av. Raul Salinas 1500, Escobedo",McDonald's,didifood,success,McDonald's Delivery,True,3.9,17,46.42,54.0,173.19,96.12,44.5,67.19,49.92,25.7,54.69,41.67,23.8,187.71,15.02,249.15,
2026-03-22T21:42:55.674644,MX_MTY_09,Monterrey,Guadalupe,Non Wealthy,"Av. Pablo Livas 3200, Guadalupe",McDonald's,rappi,success,McDonald's Delivery,True,3.8,37,48.05,,172.54,119.57,30.7,69.79,,,54.58,,,243.94,24.39,316.38,
2026-03-22T21:42:55.674644,MX_MTY_09,Monterrey,Guadalupe,Non Wealthy,"Av. Pablo Livas 3200, Guadalupe",McDonald's,ubereats,success,McDonald's (Plaza Galerias),True,4.6,40,27.61,37.0,177.6,117.39,33.9,64.92,,,53.99,51.29,5,233.6,35.04,296.25,
2026-03-22T21:42:55.674644,MX_MTY_09,Monterrey,Guadalupe,Non Wealthy,"Av. Pablo Livas 3200, Guadalupe",McDonald's,didifood,success,McDonald's Express,True,4.5,40,28.48,51.0,173.12,,,71.49,,,50.58,,,295.19,23.62,347.29,
