scraped_at,address_id,city,zone,zone_type,restaurant_compared,platform,status,restaurant_name,restaurant_available,rating,eta_min,delivery_fee_mxn,promo_general_pct,combo_bigmac_price_original,combo_bigmac_price_discount,combo_bigmac_discount_pct,hdq_price_original,hdq_price_discounted,hdq_discount_pct,coke_price_original,coke_price_discounted,coke_discount_pct,subtotal_mxn,service_fee_estimated_mxn,total_estimated_mxn,error_detail
2026-03-22T19:48:40.850815,MX_GDL_01,Guadalajara,Providencia,Wealthy,McDonald's,didifood,success,McDonald's Reforma,True,4.3,24,16.46,,153.62,,,61.87,,,37.14,,,252.63,20.21,289.3,
2026-03-22T19:48:40.850815,MX_GDL_02,Guadalajara,Chapalita,Wealthy,McDonald's,rappi,success,McDonald's (Polanco),True,4.4,40,23.79,,146.85,,,62.75,,,36.01,,,245.61,24.56,293.96,
2026-03-22T19:48:40.850815,MX_GDL_02,Guadalajara,Chapalita,Wealthy,McDonald's,ubereats,success,McDonald's Zona Rosa,True,4.4,18,22.11,46.0,166.33,144.71,13.0,62.66,52.51,16.2,37.69,,,234.91,35.24,292.26,
2026-03-22T19:48:40.850815,MX_GDL_02,Guadalajara,Chapalita,Wealthy,McDonald's,didifood,success,McDonald's (Sears Insurgente),True,3.9,32,36.36,56.0,170.73,,,65.13,57.71,11.4,35.55,27.98,21.3,256.42,20.51,313.29,
2026-03-22T19:48:40.851810,MX_GDL_03,Guadalajara,Zapopan Centro,Wealthy,McDonald's,rappi,success,McDonald's Roma Norte,True,4.5,30,23.34,,153.44,123.52,19.5,49.03,44.18,9.9,37.24,,,204.94,20.49,248.77,
2026-03-22T19:48:40.851810,MX_GDL_03,Guadalajara,Zapopan Centro,Wealthy,McDonald's,ubereats,success,McDonald's Zona Rosa,True,4.2,30,9.51,35.0,162.65,,,69.77,,,36.13,,,268.55,40.28,318.34,
2026-03-22T19:48:40.851810,MX_GDL_03,Guadalajara,Zapopan Centro,Wealthy,McDonald's,didifood,success,McDonald's Reforma,True,4.0,30,32.14,51.0,159.19,,,58.6,45.41,22.5,35.84,30.25,15.6,234.85,18.79,285.78,
2026-03-22T19:48:40.851810,MX_GDL_04,Guadalajara,Andares,Wealthy,McDonald's,rappi,success,McDonald's (Polanco),True,4.1,37,34.3,67.0,147.29,119.6,18.8,64.35,,,38.84,35.69,8.1,219.64,21.96,275.9,
2026-03-22T19:48:40.851810,MX_GDL_04,Guadalajara,Andares,Wealthy,McDonald's,ubereats,success,McDonald's Zona Rosa,True,4.3,19,15.75,50.0,163.79,,,61.23,,,40.8,35.41,13.2,260.43,39.06,315.24,
2026-03-22T19:48:40.851810,MX_GDL_04,Guadalajara,Andares,Wealthy,McDonald's,didifood,success,McDonald's Insurgentes,True,4.0,34,29.69,38.0,162.48,103.82,36.1,60.92,47.03,22.8,40.83,35.93,12.0,186.78,14.94,231.41,
2026-03-22T19:48:40.851810,MX_GDL_05,Guadalajara,Oblatos,Non Wealthy,McDonald's,rappi,success,McDonald's (Polanco),True,4.3,36,59.11,,165.59,121.54,26.6,65.25,,,41.92,,,228.71,22.87,310.69,
2026-03-22T19:48:40.851810,MX_GDL_05,Guadalajara,Oblatos,Non Wealthy,McDonald's,ubereats,success,McDonald's Zona Rosa,True,4.4,34,22.17,44.0,161.35,,,64.39,,,40.19,,,265.93,39.89,327.99,
2026-03-22T19:48:40.851810,MX_GDL_05,Guadalajara,Oblatos,Non Wealthy,McDonald's,didifood,success,McDonald's (Sears Insurgente),True,4.0,60,29.0,30.0,164.95,102.43,37.9,63.5,46.74,26.4,36.96,,,186.13,14.89,230.02,
2026-03-22T19:48:40.851810,MX_GDL_06,Guadalajara,Las Juntas,Non Wealthy,McDonald's,rappi,success,McDonald's Santa Fe,True,4.2,38,40.34,50.0,158.12,136.93,13.4,60.71,,,39.24,,,236.88,23.69,300.91,
2026-03-22T19:48:40.851810,MX_GDL_06,Guadalajara,Las Juntas,Non Wealthy,McDonald's,ubereats,success,McDonald's Marina Nacional,True,4.4,24,17.49,43.0,159.47,,,62.12,,,39.46,,,261.05,39.16,317.7,
2026-03-22T19:48:40.851810,MX_GDL_06,Guadalajara,Las Juntas,Non Wealthy,McDonald's,didifood,success,McDonald's (Sears Insurgente),True,4.1,25,22.07,42.0,159.87,88.25,44.8,64.43,,,36.52,,,189.2,15.14,226.41,
2026-03-22T19:48:40.851810,MX_GDL_07,Guadalajara,Tonala,Non Wealthy,McDonald's,rappi,success,McDonald's Roma Norte,True,4.3,28,51.75,,157.27,121.73,22.6,58.69,,,39.56,,,219.98,22.0,293.73,
2026-03-22T19:48:40.851810,MX_GDL_07,Guadalajara,Tonala,Non Wealthy,McDonald's,ubereats,success,McDonald's Sears Insurgentes,True,4.5,29,34.26,48.0,159.99,116.47,27.2,64.05,,,39.2,35.71,8.9,216.23,32.43,282.92,
2026-03-22T19:48:40.851810,MX_GDL_07,Guadalajara,Tonala,Non Wealthy,McDonald's,didifood,success,McDonald's Insurgentes,True,4.5,44,38.27,57.0,170.92,132.8,22.3,64.49,49.46,23.3,43.57,,,225.83,18.07,282.17,
2026-03-22T19:48:40.852811,MX_MTY_01,Monterrey,San Pedro,Wealthy,McDonald's,rappi,success,McDonald's Insurgentes Sur,True,4.2,22,22.53,10,155.85,134.19,13.9,62.6,52.15,16.7,43.63,,,229.97,23.0,275.5,
2026-03-22T19:48:40.852811,MX_MTY_01,Monterrey,San Pedro,Wealthy,McDonald's,ubereats,success,McDonald's Marina Nacional,True,4.3,19,22.7,,164.46,145.05,11.8,71.33,,,41.36,,,257.74,38.66,319.1,
2026-03-22T19:48:40.852811,MX_MTY_01,Monterrey,San Pedro,Wealthy,McDonald's,didifood,success,McDonald's (Sears Insurgente),True,4.5,18,20.72,44.0,165.43,142.1,14.1,58.6,,,37.02,,,237.72,19.02,277.46,
2026-03-22T19:48:40.852811,MX_MTY_02,Monterrey,Valle,Wealthy,McDonald's,rappi,success,McDonald's Roma Norte,True,4.4,25,29.38,19.0,158.15,,,62.48,,,39.54,34.76,12.1,255.39,25.54,310.31,
2026-03-22T19:48:40.852811,MX_MTY_02,Monterrey,Valle,Wealthy,McDonald's,ubereats,success,McDonald's Zona Rosa,True,4.6,15,10.25,44.0,158.26,94.16,40.5,64.46,45.51,29.4,39.14,31.23,20.2,170.9,25.64,206.79,
2026-03-22T19:48:40.852811,MX_MTY_02,Monterrey,Valle,Wealthy,McDonald's,didifood,success,McDonald's (Sears Insurgente),True,4.4,28,36.29,53.0,166.21,132.3,20.4,63.74,,,40.18,,,236.22,18.9,291.41,
2026-03-22T19:48:40.852811,MX_MTY_03,Monterrey,Cumbres,Wealthy,McDonald's,rappi,success,McDonald's Roma Norte,True,3.9,20,14.93,31.0,163.31,,,68.01,,,38.22,32.53,14.9,263.85,26.39,305.17,
2026-03-22T19:48:40.852811,MX_MTY_03,Monterrey,Cumbres,Wealthy,McDonald's,ubereats,success,McDonald's Polanco,True,4.4,15,8.72,45.0,161.84,,,55.73,,,38.82,36.18,6.8,253.75,38.06,300.53,
2026-03-22T19:48:40.852811,MX_MTY_03,Monterrey,Cumbres,Wealthy,McDonald's,didifood,success,McDonald's Polanco,True,4.0,32,28.69,39.0,151.64,,,60.75,43.31,28.7,34.04,,,228.99,18.32,276.0,
2026-03-22T19:48:40.852811,MX_MTY_04,Monterrey,Tecnológico,Wealthy,McDonald's,rappi,success,McDonald's Santa Fe,True,4.1,24,33.03,33.0,152.79,128.95,15.6,57.21,,,43.89,39.46,10.1,225.62,22.56,281.21,
2026-03-22T19:48:40.852811,MX_MTY_04,Monterrey,Tecnológico,Wealthy,McDonald's,ubereats,success,McDonald's Polanco,True,4.4,23,12.8,,160.9,110.86,31.1,67.03,56.44,15.8,37.85,33.72,10.9,201.02,30.15,243.97,
2026-03-22T19:48:40.852811,MX_MTY_04,Monterrey,Tecnológico,Wealthy,McDonald's,didifood,success,McDonald's (Sears Insurgente),True,4.5,19,7.89,65.0,156.51,100.48,35.8,62.25,,,46.24,,,208.97,16.72,233.58,
2026-03-22T19:48:40.852811,MX_MTY_05,Monterrey,Centrito Valle,Wealthy,McDonald's,rappi,success,McDonald's Insurgentes Sur,True,4.1,27,37.96,11.0,160.22,,,58.97,,,33.73,,,252.92,25.29,316.17,
2026-03-22T19:48:40.852811,MX_MTY_05,Monterrey,Centrito Valle,Wealthy,McDonald's,ubereats,success,McDonald's Sears Insurgentes,True,4.7,16,13.12,51.0,161.96,97.5,39.8,64.31,55.89,13.1,42.05,,,195.44,29.32,237.88,
2026-03-22T19:48:40.852811,MX_MTY_05,Monterrey,Centrito Valle,Wealthy,McDonald's,didifood,success,McDonald's Reforma,True,4.2,22,27.77,,152.75,128.0,16.2,64.7,41.8,35.4,32.8,26.96,17.8,196.76,15.74,240.27,
2026-03-22T19:48:40.852811,MX_MTY_06,Monterrey,Independencia,Non Wealthy,McDonald's,rappi,success,McDonald's Roma Norte,True,4.2,33,43.54,,153.82,,,62.19,,,35.51,,,251.52,25.15,320.21,
2026-03-22T19:48:40.852811,MX_MTY_06,Monterrey,Independencia,Non Wealthy,McDonald's,ubereats,success,McDonald's Polanco,True,4.4,29,24.16,,157.46,,,61.69,,,40.51,34.84,14.0,253.99,38.1,316.25,
2026-03-22T19:48:40.852811,MX_MTY_06,Monterrey,Independencia,Non Wealthy,McDonald's,didifood,success,McDonald's Insurgentes,True,4.4,40,27.25,25.0,161.26,123.53,23.4,63.28,,,34.71,,,221.52,17.72,266.49,
2026-03-22T19:48:40.852811,MX_MTY_07,Monterrey,Apodaca,Non Wealthy,McDonald's,rappi,success,McDonald's Santa Fe,True,4.3,23,28.54,39.0,153.57,,,64.55,60.23,6.7,37.8,,,251.6,25.16,305.3,
2026-03-22T19:48:40.852811,MX_MTY_07,Monterrey,Apodaca,Non Wealthy,McDonald's,ubereats,success,McDonald's Zona Rosa,True,4.4,25,12.31,30.0,160.08,,,68.03,,,37.85,,,265.96,39.89,318.16,
2026-03-22T19:48:40.852811,MX_MTY_07,Monterrey,Apodaca,Non Wealthy,McDonald's,didifood,success,McDonald's (Sears Insurgente),True,4.3,28,47.19,62.0,143.17,,,57.81,42.78,26.0,36.39,30.24,16.9,216.19,17.3,280.68,
2026-03-22T19:48:40.853816,MX_MTY_08,Monterrey,Escobedo,Non Wealthy,McDonald's,rappi,success,McDonald's Insurgentes Sur,True,4.3,38,44.15,,166.01,129.49,22.0,63.35,,,36.76,,,229.6,22.96,296.71,
2026-03-22T19:48:40.853816,MX_MTY_08,Monterrey,Escobedo,Non Wealthy,McDonald's,ubereats,success,McDonald's Polanco,True,4.5,26,18.1,,159.9,115.29,27.9,72.3,,,40.74,36.38,10.7,223.97,33.6,275.67,
2026-03-22T19:48:40.853816,MX_MTY_08,Monterrey,Escobedo,Non Wealthy,McDonald's,didifood,success,McDonald's Reforma,True,3.8,35,51.21,33.0,146.78,107.88,26.5,61.07,40.49,33.7,37.98,,,186.35,14.91,252.47,
2026-03-22T19:48:40.853816,MX_MTY_09,Monterrey,Guadalupe,Non Wealthy,McDonald's,rappi,success,McDonald's Insurgentes Sur,True,3.9,45,49.15,39.0,163.63,,,56.09,,,41.43,,,261.15,26.11,336.41,
2026-03-22T19:48:40.853816,MX_MTY_09,Monterrey,Guadalupe,Non Wealthy,McDonald's,ubereats,success,McDonald's Zona Rosa,True,4.5,27,24.71,67.0,162.91,118.11,27.5,62.16,,,37.3,,,217.57,32.64,274.92,
2026-03-22T19:48:40.853816,MX_MTY_09,Monterrey,Guadalupe,Non Wealthy,McDonald's,didifood,success,McDonald's Polanco,True,4.2,31,47.13,39.0,160.87,107.3,33.3,65.15,,,35.47,,,207.92,16.63,271.68,
